A	#01a25c
R	#00fc07
N	#02ea15
D	#02ea15
C	#0000ff
Q	#02f111
E	#02f111
G	#009d62
H	#00d529
I	#0154ab
L	#027b84
K	#04ff00
M	#009769
F	#008778
P	#01e01f
S	#00d529
T	#00db23
W	#05a857
Y	#01e619
V	#015fa0
B	#02ea15
X	#00b64a
Z	#02f111
