A	#e719e6
R	#6f906f
N	#1be41b
D	#778877
C	#23dc22
Q	#926e92
E	#ff00ff
G	#04ff00
H	#758a75
I	#89758a
L	#ae51ae
K	#a05fa0
M	#ef0fef
F	#986798
P	#04ff00
S	#35c936
T	#46b847
W	#89758a
Y	#1fde20
V	#857a85
B	#49b649
X	#758a75
Z	#c936c9
