A	#ad0052
R	#0000ff
N	#0c00f3
D	#0c00f3
C	#c2003d
Q	#0c00f3
E	#0c00f3
G	#6a0095
H	#1500e9
I	#ff0000
L	#ea0016
K	#0000ff
M	#b0004f
F	#cb0233
P	#4600b9
S	#5e00a1
T	#61009e
W	#5b00a4
Y	#4f00b0
V	#f6000a
B	#0c00f3
X	#680197
Z	#0c00f3
