A	#f0fff0
C	#f0fff0
G	#f0fff0
T	#f0fff0
U	#f0fff0
X	#4f6f6f
R	#cd5c5d
Y	#008001
W	#4781b4
S	#ff8c00
M	#9acd31
K	#9932cc
B	#8b4512
H	#808080
D	#483d8b
V	#b8860b
N	#2f4f4f
