A	#ff5104
R	#ffcc99
N	#9dcc00
D	#7409ff
C	#990001
Q	#95ffb5
E	#e0ff66
G	#5ff1f2
H	#ff0011
I	#426600
L	#013380
K	#ffa404
M	#c20088
F	#00998f
P	#95ffb5
S	#2cce48
T	#015c31
W	#993e01
Y	#f0a3ff
V	#4c005b
B	#ffff80
X	#0275dc
Z	#000000
J	#fea8bb
O	#8f7c00
U	#191919
