A	#c8c8c8
R	#145aff
N	#01dcdc
D	#e60b0b
C	#e6e600
Q	#01dcdc
E	#e60b0b
G	#ebebeb
H	#8282d1
I	#10820e
L	#10820e
K	#145aff
M	#e6e600
F	#3232a9
P	#dc9682
S	#fa9600
T	#fa9600
W	#b45ab4
Y	#3232a9
V	#10820e
B	#FF69B4
Z	#FF69B4
X	#BEA06E
