A	#5858a7
R	#6b6b94
N	#64649b
D	#2121de
C	#9d9d62
Q	#8c8c72
E	#0000ff
G	#4949b6
H	#60609f
I	#ecec11
L	#b2b24d
K	#4747b8
M	#82827c
F	#c2c23d
P	#2323dc
S	#4949b6
T	#9d9d62
W	#c0c03f
Y	#d3d32b
V	#ffff00
B	#4343bc
X	#797986
Z	#4747b8
