A	#2bd3d4
R	#708f8e
N	#ff0000
D	#e81817
C	#a85757
Q	#40c0c0
E	#778888
G	#ff0000
H	#708f8e
I	#04ffff
L	#1de3e3
K	#7f8181
M	#1de1e1
F	#1de1e1
P	#f60809
S	#e11f1d
T	#738c8c
W	#738c8c
Y	#9d6262
V	#09f8f8
B	#f30b0a
X	#7c8383
Z	#5ca4a4
